5,"[1, 1]",1,2.853691577911377,5.999999967300027
5,"[1, 2]",1,2.6385011672973633,4.0
5,"[1, 3]",1,2.395062208175659,4.0
5,"[1, 4]",1,2.414722442626953,4.0
5,"[1, 5]",1,2.362900733947754,4.0
5,"[1, 6]",1,2.298776388168335,4.0
5,"[1, 7]",1,2.427203893661499,4.0
5,"[1, 8]",1,2.3629443645477295,4.0
5,"[1, 9]",1,2.3304481506347656,4.0
5,"[1, 10]",1,2.4596571922302246,4.0
5,"[1, 11]",1,2.361077070236206,4.0
5,"[1, 12]",1,2.348783493041992,4.0
5,"[1, 13]",1,2.46346378326416,4.0
5,"[1, 14]",1,2.3753538131713867,4.0
5,"[1, 15]",1,2.394198179244995,4.0
5,"[1, 16]",1,2.4484684467315674,4.0
5,"[1, 17]",1,2.385094165802002,4.0
5,"[1, 18]",1,2.558706760406494,4.0
5,"[1, 19]",1,2.379502058029175,4.0
5,"[1, 20]",1,2.497405529022217,4.0
5,"[1, 21]",1,2.446300983428955,4.0
5,"[1, 22]",1,2.4051480293273926,4.0
5,"[1, 23]",1,2.4722394943237305,4.0
5,"[1, 24]",1,2.5584585666656494,4.0
5,"[1, 25]",1,2.4371860027313232,4.0
5,"[1, 26]",1,2.427436590194702,4.0
5,"[1, 27]",1,2.47517466545105,4.0
5,"[1, 28]",1,2.423222541809082,4.0
5,"[1, 29]",1,2.47420597076416,4.0
5,"[1, 30]",1,2.4388792514801025,4.0
5,"[2, 1]",1,3.4281601905822754,5.9999999673000115
5,"[2, 2]",1,2.7264389991760254,3.999999593689921
5,"[2, 3]",1,4.027591228485107,3.9999997437280284
5,"[2, 4]",1,4.272859573364258,3.9999997347984073
5,"[2, 5]",1,7.1980881690979,3.9999994750957364
5,"[2, 6]",1,3.0840554237365723,3.888888888888889
5,"[2, 7]",1,2.265760898590088,3.888888888888889
5,"[2, 8]",1,2.2980549335479736,3.888888888888889
5,"[2, 9]",1,2.3054614067077637,3.888888888888889
5,"[2, 10]",1,2.448127508163452,3.888888888888889
5,"[2, 11]",1,2.3876547813415527,3.888888888888889
5,"[2, 12]",1,2.3117587566375732,3.888888888888889
5,"[2, 13]",1,2.3501832485198975,3.888888888888889
5,"[2, 14]",1,2.305643320083618,3.888888888888889
5,"[2, 15]",1,2.5057051181793213,3.888888888888889
5,"[2, 16]",1,2.289804458618164,3.888888888888889
5,"[2, 17]",1,2.2381856441497803,3.888888888888889
5,"[2, 18]",1,2.2871570587158203,3.888888888888889
5,"[2, 19]",1,2.2600159645080566,3.888888888888889
5,"[2, 20]",1,2.3449795246124268,3.888888888888889
5,"[2, 21]",1,2.313905954360962,3.888888888888889
5,"[2, 22]",1,2.2316641807556152,3.888888888888889
5,"[2, 23]",1,2.2053415775299072,3.888888888888889
5,"[2, 24]",1,2.261434316635132,3.888888888888889
5,"[2, 25]",1,2.2288825511932373,3.888888888888889
5,"[2, 26]",1,2.229609489440918,3.888888888888889
